time,dk,k,dxi,xi,out
3222.505,0,0.0,-0.0,0.0,-0.0
3222.52,0,0.0,-0.0,0.0,-0.0
3222.546,0,0.0,-0.0,0.0,-0.0
3222.579,0,0.0,-0.0,0.0,-0.0
3222.612,0,0.0,-0.0,0.0,-0.0
3222.645,0,0.0,-0.0,0.0,-0.0
3222.666,0,0.0,-0.0,0.0,-0.0
3222.688,0,0.0,-0.0,0.0,-0.0
3222.699,0,0.0,-0.0,0.0,-0.0
3222.723,0,0.0,-0.0,0.0,-0.0
3222.752,0,0.0,-0.0,0.0,-0.0
3222.769,0,0.0,-0.0,0.0,-0.0
3222.792,0,0.0,-0.0,0.0,-0.0
3222.816,0,0.0,-0.0,0.0,-0.0
3222.838,0,0.0,-0.0,0.0,-0.0
3222.867,0,0.0,-0.0,0.0,-0.0
3222.887,0,0.0,-0.0,0.0,-0.0
3222.917,0,0.0,-0.0,0.0,-0.0
3222.936,0,0.0,-0.0,0.0,-0.0
3222.955,0,0.0,-0.0,0.0,-0.0
3222.973,0,0.0,-0.0,0.0,-0.0
3222.994,0,0.0,-0.0,0.0,-0.0
3223.014,0,0.0,-0.0,0.0,-0.0
3223.036,0,0.0,-0.0,0.0,-0.0
3223.062,0,0.0,-0.0,0.0,-0.0
3223.086,0,0.0,-0.0,0.0,-0.0
3223.11,0,0.0,-0.0,0.0,-0.0
3223.14,0,0.0,-0.0,0.0,-0.0
3223.157,0,0.0,-0.0,0.0,-0.0
3223.179,0,0.0,-0.0,0.0,-0.0
3223.194,0,0.0,-0.0,0.0,-0.0
3223.215,0,0.0,-0.0,0.0,-0.0
3223.24,0,0.0,-0.0,0.0,-0.0
3223.261,0,0.0,-0.0,0.0,-0.0
3223.279,0,0.0,-0.0,0.0,-0.0
3223.304,0,0.0,-0.0,0.0,-0.0
3223.321,0,0.0,-0.0,0.0,-0.0
3223.352,0,0.0,-0.0,0.0,-0.0
3223.376,0,0.0,-0.0,0.0,-0.0
3223.398,0,0.0,-0.0,0.0,-0.0
3223.419,0,0.0,-0.0,0.0,-0.0
3223.437,0,0.0,-0.0,0.0,-0.0
3223.457,0,0.0,-0.0,0.0,-0.0
3223.476,0,0.0,-0.0,0.0,-0.0
3223.494,0,0.0,-0.0,0.0,-0.0
3223.514,0,0.0,-0.0,0.0,-0.0
3223.53,0,0.0,-0.0,0.0,-0.0
3223.552,0,0.0,-0.0,0.0,-0.0
3223.573,0,0.0,-0.0,0.0,-0.0
3223.6,0,0.0,-0.0,0.0,-0.0
3223.623,0,0.0,-0.0,0.0,-0.0
3223.648,0,0.0,-0.0,0.0,-0.0
3223.672,0,0.0,-0.0,0.0,-0.0
3223.694,0,0.0,-0.0,0.0,-0.0
3223.714,0,0.0,-0.0,0.0,-0.0
3223.735,0,0.0,-0.0,0.0,-0.0
3223.754,0,0.0,-0.0,0.0,-0.0
3223.772,0,0.0,-0.0,0.0,-0.0
3223.793,0,0.0,-0.0,0.0,-0.0
3223.82,0,0.0,-0.0,0.0,-0.0
3223.839,0,0.0,-0.0,0.0,-0.0
3223.858,0,0.0,-0.0,0.0,-0.0
3223.885,0,0.0,-0.0,0.0,-0.0
3223.904,0,0.0,-0.0,0.0,-0.0
3223.93,0,0.0,-0.0,0.0,-0.0
3223.952,0,0.0,-0.0,0.0,-0.0
3223.969,0,0.0,-0.0,0.0,-0.0
3223.991,0,0.0,-0.0,0.0,-0.0
3224.017,0,0.0,-0.0,0.0,-0.0
3224.033,0,0.0,-0.0,0.0,-0.0
3224.049,0,0.0,-0.0,0.0,-0.0
3224.069,0,0.0,-0.0,0.0,-0.0
3224.093,0,0.0,-0.0,0.0,-0.0
3224.115,0,0.0,-0.0,0.0,-0.0
3224.14,0,0.0,-0.0,0.0,-0.0
3224.162,0,0.0,-0.0,0.0,-0.0
3224.184,0,0.0,-0.0,0.0,-0.0
3224.205,0,0.0,-0.0,0.0,-0.0
3224.228,0,0.0,-0.0,0.0,-0.0
3224.25,0,0.0,-0.0,0.0,-0.0
3224.27,0,0.0,-0.0,0.0,-0.0
3224.282,0,0.0,-0.0,0.0,-0.0
3224.305,0,0.0,-0.0,0.0,-0.0
3224.331,0,0.0,-0.0,0.0,-0.0
3224.351,0,0.0,-0.0,0.0,-0.0
3224.381,0,0.0,-0.0,0.0,-0.0
3224.404,0,0.0,-0.0,0.0,-0.0
3224.429,0,0.0,-0.0,0.0,-0.0
3224.452,0,0.0,-0.0,0.0,-0.0
3224.477,0,0.0,-0.0,0.0,-0.0
3224.496,0,0.0,-0.0,0.0,-0.0
3224.517,0,0.0,-0.0,0.0,-0.0
3224.538,0,0.0,-0.0,0.0,-0.0
3224.555,0,0.0,-0.0,0.0,-0.0
3224.574,0,0.0,-0.0,0.0,-0.0
3224.594,0,0.0,-0.0,0.0,-0.0
3224.615,0,0.0,-0.0,0.0,-0.0
3224.633,0,0.0,-0.0,0.0,-0.0
3224.652,0,0.0,-0.0,0.0,-0.0
3224.668,0,0.0,-0.0,0.0,-0.0
3224.688,0,0.0,-0.0,0.0,-0.0
3224.711,0,0.0,-0.0,0.0,-0.0
3224.729,0,0.0,-0.0,0.0,-0.0
3224.755,0,0.0,-0.0,0.0,-0.0
3224.777,0,0.0,-0.0,0.0,-0.0
3224.799,0,0.0,-0.0,0.0,-0.0
3224.816,0,0.0,-0.0,0.0,-0.0
3224.84,0,0.0,-0.0,0.0,-0.0
3224.861,0,0.0,-0.0,0.0,-0.0
3224.884,0,0.0,-0.0,0.0,-0.0
3224.9,0,0.0,-0.0,0.0,-0.0
3224.922,0,0.0,-0.0,0.0,-0.0
3224.943,0,0.0,-0.0,0.0,-0.0
3224.968,0,0.0,-0.0,0.0,-0.0
3224.995,0,0.0,-0.0,0.0,-0.0
3225.016,0,0.0,-0.0,0.0,-0.0
3225.039,0,0.0,-0.0,0.0,-0.0
3225.056,0,0.0,-0.0,0.0,-0.0
3225.08,0,0.0,-0.0,0.0,-0.0
3225.102,0,0.0,-0.0,0.0,-0.0
3225.122,0,0.0,-0.0,0.0,-0.0
3225.139,0,0.0,-0.0,0.0,-0.0
3225.159,0,0.0,-0.0,0.0,-0.0
3225.181,0,0.0,-0.0,0.0,-0.0
3225.206,0,0.0,-0.0,0.0,-0.0
3225.229,0,0.0,-0.0,0.0,-0.0
3225.251,0,0.0,-0.0,0.0,-0.0
3225.276,0,0.0,-0.0,0.0,-0.0
3225.297,0,0.0,-0.0,0.0,-0.0
3225.32,0,0.0,-0.0,0.0,-0.0
3225.337,0,0.0,-0.0,0.0,-0.0
3225.36,0,0.0,-0.0,0.0,-0.0
3225.383,0,0.0,-0.0,0.0,-0.0
3225.403,0,0.0,-0.0,0.0,-0.0
3225.418,0,0.0,-0.0,0.0,-0.0
3225.438,0,0.0,-0.0,0.0,-0.0
3225.461,0,0.0,-0.0,0.0,-0.0
3225.479,0,0.0,-0.0,0.0,-0.0
3225.507,0,0.0,-0.0,0.0,-0.0
3225.529,0,0.0,-0.0,0.0,-0.0
3225.548,0,0.0,-0.0,0.0,-0.0
3225.572,0,0.0,-0.0,0.0,-0.0
3225.599,0,0.0,-0.0,0.0,-0.0
3225.623,0,0.0,-0.0,0.0,-0.0
3225.643,0,0.0,-0.0,0.0,-0.0
3225.661,0,0.0,-0.0,0.0,-0.0
3225.68,0,0.0,-0.0,0.0,-0.0
3225.699,0,0.0,-0.0,0.0,-0.0
3225.724,0,0.0,-0.0,0.0,-0.0
3225.745,0,0.0,-0.0,0.0,-0.0
3225.766,0,0.0,-0.0,0.0,-0.0
3225.789,0,0.0,-0.0,0.0,-0.0
3225.806,0,0.0,-0.0,0.0,-0.0
3225.836,0,0.0,-0.0,0.0,-0.0
3225.857,0,0.0,-0.0,0.0,-0.0
3225.887,0,0.0,-0.0,0.0,-0.0
3225.908,0,0.0,-0.0,0.0,-0.0
3225.932,0,0.0,-0.0,0.0,-0.0
3225.952,0,0.0,-0.0,0.0,-0.0
3225.975,0,0.0,-0.0,0.0,-0.0
3225.993,0,0.0,-0.0,0.0,-0.0
3226.003,0,0.0,-0.0,0.0,-0.0
3226.016,0,0.0,-0.0,0.0,-0.0
3226.04,0,0.0,-0.0,0.0,-0.0
3226.063,0,0.0,-0.0,0.0,-0.0
3226.087,0,0.0,-0.0,0.0,-0.0
3226.111,0,0.0,-0.0,0.0,-0.0
3226.139,0,0.0,-0.0,0.0,-0.0
3226.163,0.05,0.0011999999999943612,-1.4857812961754096e-08,-3.565875110804227e-10,3.608665612133677e-11
3226.179,0.05,0.001999999999998181,-4.127170264332496e-08,-1.0169347533767752e-09,1.3542401246216532e-10
3226.198,0.05,0.0029499999999870853,-9.576640578356223e-08,-2.8364964632432054e-09,4.3270338478896286e-10
3226.221,0.05,0.004099999999993997,-1.8498515092300193e-07,-7.091154934497822e-09,1.1420706007394872e-09
3226.243,0.05,0.0051999999999907225,-2.97560882943267e-07,-1.3637494359230212e-08,2.3001062799316093e-09
3226.267,0.05,0.006399999999985084,-4.804152241483379e-07,-2.516745973873614e-08,4.494102163806539e-09
3226.288,0.05,0.0074499999999943604,-6.509825550326327e-07,-3.883809339454221e-08,7.081068500505673e-09
3226.309,0.05,0.008500000000003637,-9.022265618055953e-07,-5.7784851192627104e-08,1.1049339570119736e-08
3226.332,0.05,0.00964999999998781,-1.1628732242483536e-06,-8.453093534997118e-08,1.6263996907607186e-08
3226.359,0.05,0.010999999999989993,-1.6077624999469628e-06,-1.2794052284860936e-07,2.5489759393164396e-08
3226.377,0.05,0.011899999999991449,-1.8816134937295516e-06,-1.6180956573579606e-07,3.2407212694409967e-08
3226.399,0.05,0.012999999999988174,-2.3866961184023547e-06,-2.143168803404916e-07,4.452901300065082e-08
3226.427,0.05,0.014400000000000544,-2.9284335521401864e-06,-2.9631301980114126e-07,6.125200162601394e-08
3226.444,0.05,0.015249999999991812,-3.2843544988663205e-06,-3.5214704628129516e-07,7.306400087753612e-08
3226.468,0.05,0.01644999999998617,-4.058981071751091e-06,-4.4956259200286354e-07,9.664367286883338e-08
3226.494,0.05,0.017750000000000904,-4.725871186756587e-06,-5.724352428599275e-07,1.226667012686943e-07
3226.513,0.05,0.018699999999989808,-5.564947486561154e-06,-6.781692451033544e-07,1.506547451372304e-07
3226.533,0.05,0.0196999999999889,-6.176042160409758e-06,-8.016900883114372e-07,1.7754582971530197e-07
3226.554,0.05,0.02074999999999818,-7.2653871953206115e-06,-9.54263219414518e-07,2.1827090707646488e-07
3226.573,0.05,0.021699999999987084,-7.945879071503908e-06,-1.105234921771329e-06,2.516709197425222e-07
3226.597,0.05,0.02290000000000418,-8.848983198361697e-06,-1.3176105185350357e-06,2.9869552204372946e-07
3226.62,0.05,0.02404999999998836,-1.0338191761356328e-05,-1.5553889290429593e-06,3.6381006205611237e-07
3226.639,0.05,0.025,-1.1171058444091479e-05,-1.7676390394832984e-06,4.118493890635344e-07
3226.663,0.05,0.02619999999999436,-1.2987833640011117e-05,-2.0793470468421006e-06,4.987274863375743e-07
3226.686,0.05,0.02735000000000127,-1.4153004760678427e-05,-2.4048661563396607e-06,5.731010773974488e-07
3226.707,0.05,0.02839999999998781,-1.6137800616585243e-05,-2.7437599692836064e-06,6.734243191026255e-07
3226.727,0.05,0.029399999999986902,-1.7294267773878135e-05,-3.0896453247608542e-06,7.537693113377621e-07
3226.75,0.05,0.03054999999999381,-1.867367505259237e-05,-3.5191398509730603e-06,8.539474878524395e-07
3226.782,0.05,0.03215000000000145,-2.1855167698235174e-05,-4.218505217319925e-06,1.0491938451011305e-06
3226.797,0.05,0.03289999999999508,-2.2886727426300718e-05,-4.561806128711522e-06,1.1311470603953438e-06
3226.818,0.05,0.03395000000000436,-2.5728382067572396e-05,-5.102102152135317e-06,1.3018000468659772e-06
3226.844,0.05,0.03524999999999636,-2.7736454906867706e-05,-5.823249979709438e-06,1.474142096237194e-06
3226.867,0.05,0.03640000000000327,-3.1204020468368626e-05,-6.54094245048623e-06,1.7009637727707517e-06
3226.891,0.05,0.03759999999999763,-3.3295321436170906e-05,-7.340030164950577e-06,1.8948907284496003e-06
3226.911,0.05,0.03859999999999671,-3.698588676851193e-05,-8.079747900320142e-06,2.143520893232777e-06
3226.946,0.05,0.04034999999998944,-4.041552695478157e-05,-9.494291343731617e-06,2.4885757355310612e-06
3226.964,0.05,0.0412499999999909,-4.449291198045822e-05,-1.0295163759381161e-05,2.7747663122369336e-06
3226.988,0.05,0.042449999999985256,-4.711921513786707e-05,-1.1426024922684658e-05,3.056546686703791e-06
3227.013,0.05,0.04369999999998981,-5.255234202147258e-05,-1.273983347322625e-05,3.4902597427789863e-06
3227.033,0.05,0.044699999999988894,-5.498494981219017e-05,-1.3839532469469052e-05,3.768430981462856e-06
3227.054,0.05,0.045749999999998174,-5.759842876682358e-05,-1.5049099473583033e-05,4.076079390677622e-06
3227.085,0.05,0.04729999999999563,-6.475684353462522e-05,-1.7056561623153115e-05,4.722602145120213e-06
3227.109,0.05,0.04849999999998999,-6.808418842092683e-05,-1.8690582145247683e-05,5.143105479720979e-06
3227.132,0.05,0.0496499999999969,-7.497525129588412e-05,-2.0415012925063384e-05,5.756877264822916e-06
3227.154,0.05,0.05074999999999363,-7.833413012734774e-05,-2.2138363787859907e-05,6.205897255589143e-06
3227.17,0.05,0.05154999999999745,-8.48814805816183e-05,-2.349646747717228e-05,6.761706596288993e-06
3227.191,0.05,0.052599999999983986,-8.837445042953959e-05,-2.535233093616882e-05,7.249645246642883e-06
3227.212,0.05,0.053649999999993266,-9.646726132520025e-05,-2.7378143424015924e-05,8.013213135995409e-06
3227.238,0.05,0.05494999999998527,-0.00010119880055436934,-3.000931223841333e-05,8.710351409882141e-06
3227.259,0.05,0.05599999999999455,-0.00010510305596350695,-3.2216476413666477e-05,9.300717633804287e-06
3227.274,0.05,0.05674999999998818,-0.00011318353570773207,-3.391422944926805e-05,1.004350964512142e-05
3227.295,0.05,0.05779999999999746,-0.00011741045798626986,-3.63798490670015e-05,1.0708072201028769e-05
3227.31,0.05,0.05854999999999109,-0.00012047704163823609,-3.818700469155971e-05,1.1199130147186116e-05
3227.324,0.05,0.05924999999999727,-0.00012926263853484048,-3.999668163106346e-05,1.202844880138252e-05
3227.352,0.05,0.0606499999999869,-0.00013544328882239722,-4.37890937180625e-05,1.305989868697966e-05
3227.373,0.05,0.06169999999999618,-0.00014677608434758978,-4.687139148938912e-05,1.4291618833610316e-05
3227.398,0.05,0.06295000000000073,-0.00015278324995467673,-5.0690972738269936e-05,1.5343250955434637e-05
3227.415,0.05,0.063799999999992,-0.00016221882201653573,-5.344869271252272e-05,1.6432022075338337e-05
3227.44,0.05,0.06504999999999656,-0.000170683031326436,-5.7715768495699144e-05,1.7743130353214062e-05
3227.453,0.05,0.06569999999999254,-0.00017411074177719246,-5.997920813878871e-05,1.8378670116417654e-05
3227.472,0.05,0.06665000000000418,-0.00018735019973145216,-6.353886193372993e-05,1.989869905667193e-05
3227.494,0.05,0.06775000000000089,-0.00019358500717204686,-6.779773209150228e-05,2.1098567189680802e-05
3227.515,0.05,0.06879999999998743,-0.0001996315226027819,-7.198999406610694e-05,2.2287060050121483e-05
3227.533,0.05,0.06969999999998888,-0.0002140445798561885,-7.584279650352455e-05,2.3997289957445005e-05
3227.552,0.05,0.07065000000000052,-0.00021991874654080706,-8.002125268785108e-05,2.5191823579897405e-05
3227.569,0.05,0.07149999999999179,-0.00022524189838392494,-8.385036496033849e-05,2.6292615077129225e-05
3227.591,0.05,0.07259999999998851,-0.00024247190299292676,-8.918474682616701e-05,2.8537510118170745e-05
3227.613,0.05,0.07369999999998522,-0.00024987462081233695,-9.468198848402206e-05,3.012792152933767e-05
3227.634,0.05,0.07474999999999449,-0.00026817071638322176,-0.00010031357352811949,3.25598793472767e-05
3227.651,0.05,0.07559999999998576,-0.00027430361426866175,-0.00010497673497063883,3.3922431151017664e-05
3227.672,0.05,0.07664999999999503,-0.00028197552467314587,-0.00011089822098882721,3.565868365442965e-05
3227.692,0.05,0.07764999999999411,-0.00030173757017311033,-0.00011693297239228392,3.8356416249814595e-05
3227.712,0.05,0.0786499999999932,-0.00030955860087470506,-0.0001231241444097724,4.018670513710983e-05
3227.727,0.05,0.07939999999998684,-0.00032870366525234205,-0.0001280546993885157,4.266934912190388e-05
3227.747,0.05,0.08039999999998593,-0.00033703485621686905,-0.00013479539651284697,4.467492214510488e-05
3227.763,0.05,0.08119999999998975,-0.00034377449760879014,-0.00014029578847461386,4.632129665369814e-05
3227.794,0.05,0.0827499999999872,-0.0003717666069641771,-0.00015182055329048444,5.091786517559076e-05
3227.808,0.05,0.08344999999999339,-0.0003780813117531837,-0.00015711369165507578,5.25177076171695e-05
3227.831,0.05,0.08460000000000031,-0.0004042869369177427,-0.00016641229120423976,5.660176925933188e-05
3227.855,0.05,0.08579999999999469,-0.00041583604218957214,-0.00017639235621674261,5.9632814394095795e-05
3227.876,0.05,0.08685000000000395,-0.000437880273366436,-0.00018558784195751903,6.342759791376391e-05
3227.899,0.05,0.08799999999998812,-0.00045487010922612534,-0.00019604985446957594,6.708344952869277e-05
3227.92,0.05,0.08904999999999738,-0.0004657880639281048,-0.00020583140381215257,7.009928379287579e-05
3227.953,0.05,0.09069999999999248,-0.000502096876284548,-0.00022240060072949332,7.683195120164276e-05
3227.975,0.05,0.0917999999999892,-0.0005143466905054658,-0.0002337162279205799,8.03579873075319e-05
3227.998,0.05,0.09294999999999612,-0.000547616713185931,-0.00024631141232393203,8.611118988233528e-05
3228.02,0.05,0.09404999999999283,-0.0005606525216535853,-0.0002586457678002742,8.998729251314332e-05
3228.042,0.05,0.09514999999998955,-0.0005955150330763272,-0.0002717470985279144,9.610734674853025e-05
3228.062,0.05,0.09614999999998863,-0.0006080957821349602,-0.00028390901417060257,9.996171187329984e-05
3228.078,0.05,0.09694999999999246,-0.0006182547116611763,-0.0002938010895572286,0.00010311386440597892
3228.096,0.05,0.09784999999999391,-0.0006532367997594971,-0.0003055593519529186,0.00010909617104269997
3228.117,0.05,0.09890000000000318,-0.0006673291082362425,-0.00031957326322600346,0.00011358330769891943
3228.133,0.05,0.09969999999998427,-0.0006781660086149397,-0.00033042391936358596,0.00011707761178762244
3228.157,0.05,0.10090000000000138,-0.0007199399166709928,-0.000347702477363936,0.00012511024142632256
3228.18,0.05,0.10204999999998554,-0.0007364407587269005,-0.00036464061481442166,0.00013059738491059709
3228.202,0.05,0.10315000000000502,-0.0007794521565317505,-0.0003817885622584236,0.00013887140825613345
3228.224,0.05,0.10425000000000173,-0.0007961613531274038,-0.0003993041120271744,0.00014459248034372557
3228.241,0.05,0.105099999999993,-0.0008376942770794004,-0.0004135449147373779,0.00015218248479680356
3228.265,0.05,0.10629999999998738,-0.0008569293433584182,-0.0004341112189778833,0.0001589431727252267
3228.284,0.05,0.10724999999999901,-0.0009025664662751876,-0.000451259981837322,0.0001677608856519314
3228.311,0.05,0.1086000000000012,-0.0009254273795344816,-0.0004762465210847934,0.0001760341116614946
3228.333,0.05,0.10969999999999791,-0.0009442634574988359,-0.000497020317149706,0.0001829598459364273
3228.356,0.05,0.11085000000000483,-0.0009969007328622965,-0.0005199490340056765,0.00019414024835760597
3228.379,0.05,0.111999999999989,-0.0010176867283307296,-0.0005433558287569612,0.00020200455783165225
3228.401,0.05,0.11309999999998571,-0.0010719747136608258,-0.0005669392724574293,0.00021370813545282269
3228.421,0.05,0.1140999999999848,-0.0010910086044063614,-0.0005887594445455366,0.00022109950661266284
3228.435,0.05,0.11479999999999099,-0.0011044305248877864,-0.0006042214718941022,0.00022636432282525053
3228.46,0.05,0.11604999999999555,-0.0011644230875087033,-0.0006333320490819257,0.00024029608605543077
3228.478,0.05,0.116949999999997,-0.00118254600714559,-0.0006546178772105808,0.0002475872101359777
3228.502,0.05,0.11814999999999137,-0.0012450278440632554,-0.0006844985454679585,0.0002621984701964942
3228.527,0.05,0.11939999999999593,-0.0012715029023317405,-0.0007162861180263678,0.0002731563149320684
3228.551,0.05,0.1205999999999903,-0.0013375570496962084,-0.0007483874872189259,0.00028898428551289127
3228.569,0.05,0.12149999999999175,-0.0013575856007963013,-0.0007728240280332989,0.0002974859713044438
3228.59,0.05,0.12255000000000102,-0.0014236639371412122,-0.0008027209707135285,0.0003129795189932772
3228.615,0.05,0.12379999999998284,-0.0014528454004705672,-0.0008390421057247641,0.00032568777855318087
3228.636,0.05,0.1248499999999921,-0.001477582975928168,-0.0008700713482195299,0.00033660820978079805
3228.655,0.05,0.12580000000000377,-0.0015454456067646052,-0.0008994348147484171,0.0003525376977637683
3228.672,0.05,0.12664999999999502,-0.001566391142330786,-0.0009260634641677669,0.0003619725491214176
3228.692,0.05,0.12764999999999413,-0.001620553332777606,-0.0009584745308232896,0.0003771366333298037
3228.721,0.05,0.12909999999999397,-0.0016760101269333032,-0.0010070788245043494,0.00039674072485580225
3228.739,0.05,0.12999999999999542,-0.0016994432251061257,-0.0010376688025563092,0.0004077080037239195
